Menu,Price,Category
Massa cremosa frango,6.99,Comida
Massa cremosa frango,6.99,Comida
Massa choco com gambas,14.5,Comida
Massa choco com gambas para pessoas 2 dose,26.5,Comida
Massa integral com molho feijão ervilhas espargos e azeitonas vegan,10.95,Comida
Massa espetadinhas peixe com molho agridoce e brócolos,10.95,Comida
Massa bife à lila em folhada,13.1,Comida
Massa rica garoupa,26.0,Comida
Massa,3.55,Comida
Massa com gambas,12.0,Comida
Massa com frango,10.5,Comida
Massa com carne porco assado,11.5,Comida
Massa com carne vaca,11.5,Comida
Massa com rebento soja,9.25,Comida
Massa fina com carne vaca,9.9,Comida
Massa fina com frango,8.9,Comida
Massa com vegetariano,7.9,Comida
Massa fina com vegetariano,7.9,Comida
Massa fina com marisco,9.9,Comida
Massa com marisco,9.9,Comida
Massa com carne vaca,8.9,Comida
Massa com frango,8.9,Comida
Massa fina com vegetariano,7.9,Comida
Massa avinagrado com carne,10.9,Comida
Massa fina com vegetariano,7.9,Comida
Massa com vegetariano,7.9,Comida
Massa arroz salteada com legumes,8.5,Comida
Massa arroz salteada com gambas,9.5,Comida
Massa larga thal,8.5,Comida
Massa arroz salteada com frango,9.5,Comida
Massa com vaca,9.5,Comida
Massa salteada com legumes,8.5,Comida
Massa com gambas,9.5,Comida
Massa com frango,9.5,Comida
Massa fusilli nostra,11.45,Comida
Massa à bolonhesa dose 1/2 dose,9.75,Comida
Massa sesimbrense dose 1/2 dose,11.05,Comida
Massa à carbonara dose 1 dose,13.0,Comida
Massa sesimbrense dose 1 dose,14.3,Comida
Massa campestre dose 1 dose,13.65,Comida
Massa à carbonara dose 1/2 dose,9.75,Comida
Massa à bolonhesa dose 1 dose,13.0,Comida
Massa campestre dose 1/2 dose,10.4,Comida
Massa à puttanesca dose 1 dose,14.3,Comida
Massa quatro queijos dose 1 dose,13.65,Comida
Massa à puttanesca dose 1/2 dose,11.05,Comida
Massa com salmão ¡ dose 1 dose,14.3,Comida
Massa quatro queijos dose 1/2 dose,10.4,Comida
Massa com salmão ¡ dose 1/2 dose,11.05,Comida
Massa chau min com gambas,9.3,Comida
Massa arroz com legumes,8.9,Comida
Massa chau min com legumes,8.9,Comida
Massa chau min com galinha,9.3,Comida
Massa chau min com carne vaca,9.3,Comida
Massa arroz com gambas,9.3,Comida
Massa arroz com galinha,9.3,Comida
Massa arroz três delícias,9.3,Comida
Massa chau min especial,9.3,Comida
Massa arroz com vaca,9.3,Comida
Massa especial na chapa,9.9,Comida
Massa chau min com carne pato,9.3,Comida
Massa chau min com carne porco,9.3,Comida
Massa carbonara,13.0,Comida
Massa bolonhesa,12.0,Comida
Massa rigatoni piemontesi al tartufo,16.5,Comida
Massa tortellini gamberetti,16.5,Comida
Massa linguini primavera,15.5,Comida
Massa linguini frutti mare,19.0,Comida
Massa frango,13.0,Comida
Massa bolonhesa,6.5,Comida
Massa carbonara,6.5,Comida
Massa arroz com gambas,11.95,Comida
Massa arroz com frango,11.95,Comida
Massa arroz com vegetal,10.5,Comida
Massa arroz com carne vaca,11.95,Comida
Massa frita com frango panados,11.95,Comida
Massa arroz com gambas panados,12.5,Comida
Massa gmib frita com gambas panados,11.95,Comida
Massa picante com carne vaca e legumes,9.95,Comida
Massa com carne vaca e legumes,9.95,Comida
Massa arroz com frango panados,12.5,Comida
Massa fa arroz com carne frango e gambas,12.5,Comida
Massa carbonara,9.95,Comida
Massa camarão,11.5,Comida
Massa bolonhesa,9.95,Comida
Massa com queijo azul,9.95,Comida
Massa mexicana,11.0,Comida
Massa frango,10.6,Comida
Massa sentidos,10.35,Comida
Massa mar,11.45,Comida
Massa atum,10.25,Comida
Massa grega,11.5,Comida
Massa parmesão,11.05,Comida
Massa estações,11.45,Comida
Massa vegetariano,10.05,Comida
Massa mostarda,11.5,Comida
Massa mediterrânica,11.25,Comida
Massa galinha com frutas,11.05,Comida
Massa gaby,10.9,Comida
Massa asiática,11.35,Comida
Massa indiana,11.45,Comida
Massa com vaca,9.75,Comida
Massa arroz com gambas,10.3,Comida
Massa com gambas,10.3,Comida
Massa com galinha,9.75,Comida
Massa arroz com galinha,9.75,Comida
Massa com chop suey,8.5,Comida
Massa arroz com três delícias,10.3,Comida
Massa arroz com chop suey,8.5,Comida
Massa arroz com vaca,9.75,Comida
Massa com três delicias,10.3,Comida
Massa arroz com porco,9.75,Comida
Massa com caril,8.95,Comida
Massa com porco,9.75,Comida
Massa arroz fino camarao,9.5,Comida
Massa arroz fino galinha,9.2,Comida
Massa dan dan,9.9,Comida
Massa arroz fino chashu pork,9.5,Comida
Massa arroz fino vegetal,9.2,Comida
Massa fina com gambas,8.8,Comida
Massa com vaca,8.8,Comida
Massa fina com vegetal,8.8,Comida
Massa com gambas,8.8,Comida
Massa fina com frango,8.8,Comida
Massa com frango,8.8,Comida
Massa com delícias,8.8,Comida
Massa fina com delícias,8.8,Comida
Massa com porco,8.8,Comida
Massa fina com vaca,8.8,Comida
Massa fina com porco,8.8,Comida
Massa à escolha,10.0,Comida
Massa à bolonhesa,9.0,Comida
Massa à carbonara,9.0,Comida
Massa queijos,9.0,Comida
Massa frango,9.0,Comida
Massa camarão,10.0,Comida
Massa delicias mar,9.0,Comida
Massa atum,9.0,Comida
Massa ao molho tomate,9.0,Comida
Massa arroz gambas,11.0,Comida
Massa arroz singapura,11.5,Comida
Massa arroz frango,9.5,Comida
Massa arroz delícias,11.0,Comida
Massa arroz vaca,10.5,Comida
Massa arroz porco,9.5,Comida
Massa wok frango,9.5,Comida
Massa wok camarão,9.5,Comida
Massa wok ovo,9.5,Comida
Massa wok vegetal,9.0,Comida
Massa arroz com carne vaca,11.0,Comida
Massa ovo com gambas,12.5,Comida
Massa ovo com galinha,10.0,Comida
Massa arroz com galinha,11.0,Comida
Massa arroz com gambas,13.2,Comida
Massa ovo com legumes,10.0,Comida
Massa arroz com legumes,11.0,Comida
Massa ovo com carne vaca,10.0,Comida
Massa ovo com carne porco,10.0,Comida
Massa arroz com carne porco,11.0,Comida
Massa tomate cherry e parmesão,18.0,Comida
Massa bowl com yellow curry,10.95,Comida
Massa bowl com red curry,10.95,Comida
Massa bowl com penang curry,10.95,Comida
Massa bowl com green curry,10.95,Comida
Massa vegetal soup,7.5,Comida
Massa vegetal gyoza soup,7.5,Comida
Massa frango soup,7.5,Comida
Massa king prawn soup,8.5,Comida
Massa cotovelinho com brócolos e molho queijo,12.0,Comida
Massa wok fried kare ya arroz kare ya,13.0,Comida
Massa thai bbq,13.5,Comida
Massa picante thai chili,12.99,Comida
Massa al pesto com burrata,17.5,Comida
Massa hai phong sopa,16.5,Comida
Massa oriental com legumes e carne vaca ou camarão,16.0,Comida
Massa arroz com carne vaca e legumes pho xao,16.2,Comida
Massa oriental com frango e legumes,15.0,Comida
Massa arroz com tofu e legumes mistos pho xao,15.7,Comida
Massa arroz com cogumelos fresco e legumes pho xao,15.0,Comida
Massa oriental com cogumelos fresco e legumes,14.8,Comida
Massa oriental com tofu e mistura legumes,15.6,Comida
Massa alla bolonhesa,12.99,Comida
Massa alla carbonara,12.99,Comida
Massa alla queijoes,12.9,Comida
Massa alla pomodora,11.5,Comida
Massa alla frango lover,12.9,Comida
Massa alla vege lover,11.99,Comida
Massa alla funghi,12.9,Comida
Massa alla camarão,10.5,Comida
Massa alla creme,8.99,Comida
Massa alla ham e cogumelos,9.99,Comida
Massa gnocchi alla creme,8.9,Comida
Massa alla buffalo,9.99,Comida
Massa tortelloni alla polo,9.99,Comida
Massa tortelloni alla carbonara,9.99,Comida
Massa tortelloni alla bolonhesa,9.99,Comida
Massa gnocchi alla pomodora,8.9,Comida
Massa alla burrata,14.99,Comida
Massa alla queijos,8.99,Comida
Massa molho rosa,9.99,Comida
Massa alla rústico,8.99,Comida
Massa alla belladonna,8.99,Comida
Massa extra,3.0,Comida
Massa à escolha,13.5,Comida
Massa extra gr,2.2,Comida
Massa alteração para arroz,0.9,Comida
Massa alteração para tipo udon,0.9,Comida
Massa alteração para tipo soba,0.9,Comida
Massa com legumes,13.6,Comida
Massa com gambas,11.5,Comida
Massa com legumes,10.0,Comida
Massa com frango,11.5,Comida
Massa vaca curry com rice,10.95,Comida
Massa prawn katsu curry com rice,13.95,Comida
Massa frango karage com rice,14.95,Comida
Massa salmon teriyaki com rice,11.95,Comida
Massa frango curry com rice,11.95,Comida
Massa vegetariano curry com rice,9.5,Comida
Massa vaca teriyaki com rice,11.95,Comida
Massa prawn curry com rice,11.95,Comida
Massa frango teriyaki com rice,11.5,Comida
Massa picante thai chili,9.95,Comida
Massa thai bbq,13.95,Comida
Massa thai frango,12.6,Comida
Massa thai camarão,12.9,Comida
Massa thai carne,12.9,Comida
Massa thai legumes,12.0,Comida
Massa special burger,7.5,Comida
Massa veg,10.0,Comida
Massa frango,10.0,Comida
Massa alheira em folhada,4.9,Comida
Massa francesinha em folhada,10.9,Comida
Massa super john fina menu,13.99,Comida
Massa super john original menu,13.99,Comida
Massa dumplings soup,12.95,Comida
Massa vegetal gratinadas,11.75,Comida
Massa bolonhesa,9.99,Comida
Massa carbonara,9.99,Comida
Massa veg,8.9,Comida
Massa,12.0,Comida
Massa danzai soup,15.5,Comida
Massa vaca soup,16.5,Comida
Massa atum,7.5,Comida
Massa vegetariano,7.5,Comida
Massa,12.0,Comida
Massa,12.0,Comida
Massa wok com camarão,10.45,Comida
Massa wok com frango,16.45,Comida
Massa wok com vegetal,8.95,Comida
Massa udon frango porção,15.6,Comida
Massa udon camarão porção,17.8,Comida
Massa arroz com camarão,9.95,Comida
Massa com camarão,9.95,Comida
Massa com carne,9.5,Comida
Massa arroz com carne,9.5,Comida
Massa com ovo e frango,8.9,Comida
Massa com ovo e gambas,9.8,Comida
Massa com ovo e vegetal,7.5,Comida
Massa com arroz e gambas,9.8,Comida
Massa com arroz e frango,9.4,Comida
Massa com arroz e vegetal,8.4,Comida
Massa salteada,7.5,Comida
Massa arroz salteada,7.5,Comida
Massa gambas,12.6,Comida
Massa frango,11.4,Comida
Massa carne vaca,12.6,Comida
Massa vegetariano,10.7,Comida
Massa arroz com frango,12.0,Comida
Massa arroz frito vegetariano,9.0,Comida
Massa com camarão,9.95,Comida
Massa arroz com camarão,9.95,Comida
Massa com galinha,8.95,Comida
Massa à casa,9.55,Comida
Massa com vaca,9.75,Comida
Massa arroz com galinha,8.95,Comida
Massa arroz à casa,8.95,Comida
Massa com porco,8.95,Comida
Massa ovo com gambas,9.95,Comida
Massa ovo com frango,8.95,Comida
Massa arroz com frango,8.95,Comida
Massa arroz com gambas,9.95,Comida
Massa ovo com legumes,7.95,Comida
Massa arroz com legumes,7.95,Comida
Massa arroz com vaca,9.95,Comida
Massa ovo com vaca,9.95,Comida
Massa com gambas,9.9,Comida
Massa arroz com gambas,9.9,Comida
Massa arroz com galinha,9.9,Comida
Massa com galinha,9.9,Comida
Massa arroz camarão,9.0,Comida
Massa arroz vaca,9.0,Comida
Massa arroz frango,9.0,Comida
Massa arroz mista,10.9,Comida
Massa arroz ovo,9.0,Comida
Massa arroz mar,11.7,Comida
Massa alla forma,17.5,Comida
Massa frango,6.99,Comida
Massa veg,6.5,Comida
Massa gobi,6.5,Comida
Massa prawn chowmein tofu,9.5,Comida
Massa tofu,8.5,Comida
Massa vegetariano,12.0,Comida
Massa à bolonhesa,13.0,Comida
Massa carbonara,12.15,Comida
Massa bolonhesa,12.15,Comida
Massa carbonara,11.45,Comida
Massa bolonhesa,10.95,Comida
Massa bolonhesa,7.2,Comida
Massa sandwich frutos mar,6.45,Comida
Massa sandwich frango,6.45,Comida
Massa à escolha,8.5,Comida
Massa vegetariano,7.8,Comida
Massa frango grelhado,9.1,Comida
Massa salmão grelhado,10.2,Comida
Massa camarão,9.0,Comida
Massa bolonhesa,6.9,Comida
Massa alfredo,6.9,Comida
Massa napolitana,5.9,Comida
Massa com atum,8.4,Comida
Massa penne,10.9,Comida
Massa mia,9.0,Comida
Massa bolacha pães,3.8,Comida
Massa bolonhesa,13.0,Comida
Massa carbonara,13.0,Comida
Massa mac & cheese,13.0,Comida
Massa à bolonhesa,6.9,Comida
Massa gratinada,10.9,Comida
Massa assada,4.0,Comida
Massa al pesto e cogumelos,13.33,Comida
Massa naco alcatra em folhada,15.0,Comida
Massa à bolonhesa,8.0,Comida
Massa com gambas,13.0,Comida
Massa four seasons,14.4,Comida
Massa penne à bolonhesa,10.9,Comida
Massa linguini nero com gambas e pesto,15.5,Comida
Massa tagliatelle gambas e malagueta,14.5,Comida
Massa arroz com gambas,9.5,Comida
Massa arroz com galinha,8.5,Comida
Massa arroz san xian,9.95,Comida
Massa ovo com gambas,9.8,Comida
Massa ovo com frango,8.9,Comida
Massa ovo com vegetal,7.5,Comida
Massa ovo mix,8.9,Comida
Massa ovo com lulas,9.4,Comida
Massa ovo com vaca,8.9,Comida
Massa arroz com frango,9.4,Comida
Massa arroz com gambas,9.8,Comida
Massa arroz mix,9.4,Comida
Massa arroz com vaca,9.4,Comida
Massa arroz com vegetal,8.4,Comida
Massa arroz com lulas,8.4,Comida
Massa frita com galinha,12.55,Comida
Massa frita com gambas,13.5,Comida
Massa frita com vaca,12.55,Comida
Massa arroz com gambas,13.15,Comida
Massa arroz com vaca,12.4,Comida
Massa arroz com porco,12.4,Comida
Massa frita com porco,12.55,Comida
Massa arroz com galinha,12.4,Comida
Massa frita vegetariano,12.4,Comida
Massa arroz vegetariano,12.55,Comida
Massa frita san xian,13.8,Comida
Massa arroz san xian,15.0,Comida
Massa waffle toppings e fruta semi folhada,8.3,Comida
Massa waffle toppings semi folhada,7.3,Comida
Massa waffle toppings e gelado semi folhada,9.9,Comida
Massa vegetariano,19.0,Comida
Massa vegetariano gluten free,22.0,Comida
Massa com gambas,13.0,Comida
Massa arroz com gambas,13.0,Comida
Massa com vegetal,10.0,Comida
Massa com carne vaca,12.0,Comida
Massa arroz com vegetal,10.0,Comida
Massa com porco,12.0,Comida
Massa arroz com marisco,12.0,Comida
Massa com marisco,12.0,Comida
Massa arroz com porco,12.0,Comida
Massa com galinha,11.0,Comida
Massa cup one piece sanji chopper usopp,5.4,Comida
Massa cup one piece robin franky brook,5.4,Comida
Massa cup one piece luffy zoro nami,5.4,Comida
Massa cup naruto shippuden sakura kakashi,5.4,Comida
Massa cup naruto shippuden naruto sasuke,5.4,Comida
Massa vegetal,7.9,Comida
Massa fina vegetal,7.9,Comida
Massa arroz com gambas,11.9,Comida
Massa arroz com galinha,11.9,Comida
Massa arroz com legumes,10.9,Comida
Massa salteada com galinha e legumes,11.45,Comida
Massa arroz com gambas e legumes,14.6,Comida
Massa salteada com gambas e legumes,13.8,Comida
Massa arroz com legumes,11.45,Comida
Massa salteada com legumes,10.75,Comida
Massa mushroom soup,16.0,Comida
Massa pork soup,15.0,Comida
Massa run run,10.0,Comida
Massa frango yakitori,10.99,Comida
Massa vegetal yakitori,5.9,Comida
Massa camarão yakitori,8.9,Comida
Massa ovo yakitori,6.9,Comida
Massa salteados com frango,9.95,Comida
Massa salteados com legumes,8.95,Comida
Massa salteados com gambas,11.95,Comida
Massa,12.0,Comida
Massa salteados legumes,10.95,Comida
Massa salteados legumes e gambas,13.9,Comida
Massa arroz legumes,12.75,Comida
Massa arroz legumes e gambas,14.85,Comida
Massa com gambas,13.0,Comida
Massa arroz singapura,11.5,Comida
Massa com vaca,11.0,Comida
Massa com três delícias,11.0,Comida
Massa caseira com molho e cogumelos chineses,11.5,Comida
Massa pesto penne integral ou sem gluten cogumelos frescos,18.3,Comida
Massa tomate seco e espinafres penne integral ou sem gluten,16.2,Comida
Massa penne integral ou sem gluten pesto abacate,18.3,Comida
Massa spaghetti integral ou sem gluten tomate seco e espinafres,16.2,Comida
Massa penne integral ou sem gluten com tomate seco espinafres e parmigiano,17.6,Comida
Massa pesto spaghetti integral ou sem gluten,17.6,Comida
Massa spaghetti integral ou sem gluten pesto cogumelos frescos,18.3,Comida
Massa penne integral ou sem gluten pesto frutos secos,18.3,Comida
Massa spaghetti ou sem gluten pesto frutos secos,18.3,Comida
Massa pesto penne integral ou sem gluten,17.6,Comida
Massa,12.0,Comida
Massa cebolinho ovo e glass,9.1,Comida
Massa curgete ovo e glass,9.1,Comida
Massa couve cogumelos e glass,9.1,Comida
Massa chinesa com gambas,10.95,Comida
Massa chinesa com galinha,10.5,Comida
Massa chinesa com vaca,10.5,Comida
Massa arroz com gambas,10.95,Comida
Massa chinesa com pato,10.95,Comida
Massa arroz com galinha,10.5,Comida
Massa chinês com vegetal,8.5,Comida
Massa chinesa com porco,10.5,Comida
Massa arroz com três delicias,10.95,Comida
Massa arroz com vaca,10.5,Comida
Massa chinesa com três delicias,10.5,Comida
Massa arroz com vegetal,9.0,Comida
Massa arroz singapira,10.95,Comida
Massa wudong com galinha,13.9,Comida
Massa arroz com gambas,14.5,Comida
Massa arroz com ovos,12.8,Comida
Massa wudong com porco,13.9,Comida
Massa arroz com galinha,13.5,Comida
Massa arroz com vaca,14.5,Comida
Massa wudong com gambas,14.9,Comida
Massa arroz com porco,13.5,Comida
Massa arroz chop suey,11.8,Comida
Massa arroz sem legumes,11.5,Comida
Massa wudong com vaca,14.9,Comida
Massa wudong chop suey,12.9,Comida
Massa japonesa com frango,12.9,Comida
Massa japonesa com camarão,10.5,Comida
Massa udon com frango,10.5,Comida
Massa udon com camarão,10.5,Comida
Massa udon com porco,10.5,Comida
Massa udon com vaca,10.5,Comida
Massa japonesa com frango,12.9,Comida
Massa japonesa com camarão,10.5,Comida
Massa udon com frango,10.5,Comida
Massa udon com camarão,10.5,Comida
Massa udon com porco,10.5,Comida
Massa udon com vaca,10.5,Comida
Massa fina gambas,9.5,Comida
Massa frango,7.9,Comida
Massa gang mam,11.9,Comida
Massa thai soup com pork,11.9,Comida
Massa frango soup,11.9,Comida
Massa vaca soup,11.9,Comida
Massa arroz frito,4.9,Comida
Massa macarrão frito camarão,8.5,Comida
Massa macarrao frito veg,7.5,Comida
Massa macarrão frito frango,8.5,Comida
Massa macarrão frito vaca,8.25,Comida
Massa gambas,12.6,Comida
Massa frango,11.4,Comida
Massa carne vaca,12.6,Comida
Massa vegetariano,10.7,Comida
Massa com camarão e legumes,8.75,Comida
Massa camarão,9.0,Comida
Massa frango,9.0,Comida
Massa vegetarianos,9.0,Comida
Massa ovo,11.0,Comida
Massa chau min,11.0,Comida
Massa yakisoba,16.0,Comida
Massa arroz com camarão,9.5,Comida
Massa com vaca,9.5,Comida
Massa arroz com frango,9.0,Comida
Massa vegetariano,8.5,Comida
Massa com camarão,9.5,Comida
Massa arroz com vaca,9.5,Comida
Massa com porco,9.0,Comida
Massa com frango,9.0,Comida
Massa arroz com porco,9.0,Comida
Massa arroz vegetariano,8.5,Comida
Massa arroz com cambas,8.9,Comida
Massa com camarão,8.9,Comida
Massa com frango,8.9,Comida
Massa japonesa gambas,10.99,Comida
Massa japonesa frango,10.99,Comida
Massa japonesa salteado,7.99,Comida
Massa pesto vegetariano,19.5,Comida
Massa all funghi vegetariano,23.4,Comida
Massa funghi,7.99,Comida
Massa frango,6.19,Comida
Massa bolonhesa e funghi,6.79,Comida
Massa funghi lovers,9.99,Comida
Massa vongole lovers,9.99,Comida
Massa special mix lovers,9.99,Comida
Massa spinach,5.89,Comida
Massa bolonhesa,6.49,Comida
Massa bolonhesa,6.8,Comida
Massa fornace tagliatelle carbonara,12.99,Comida
Massa fornace spaghetti funghi,12.5,Comida
Massa pomodora,7.99,Comida
Massa bolonhesa,8.99,Comida
Massa vegetal love,8.99,Comida
Massa com frango,8.99,Comida
Massa com búfala,8.99,Comida
Massa com atum,8.99,Comida
Massa carbonara,8.99,Comida
Massa formagi,8.99,Comida
Massa com camarão,8.99,Comida
Massa com funghi,8.99,Comida
Massa alla bolonhesa,14.3,Comida
Massa gambaretti,18.2,Comida
Massa al gorgonzola,15.6,Comida
Massa trifolatti,18.1,Comida
Massa arroz com gambás,9.9,Comida
Massa arroz com frango,8.9,Comida
Massa arroz com crepe,6.9,Comida
Massa penne all arrabbiata vegetariano,11.5,Comida
Massa fusilli com salmão e espinafres,12.75,Comida
Massa fusilli à casa,12.25,Comida
Massa trio com pão,8.8,Comida
Massa frango chow mein,13.9,Comida
Massa shrimp chow mein,14.9,Comida
Massa barbecue frango chow mein,15.9,Comida
Massa thai picante chili and basil chow mein,14.9,Comida
Massa vegetal chow mein,14.9,Comida
Massa hot smoked salmon chow mein,15.9,Comida
Massa southeast asian chow mein,14.9,Comida
Massa thai style turkey chow mein,15.9,Comida
Massa rainbow chow mein,15.9,Comida
Massa hawaiian chow mein,15.9,Comida
Massa chow mein com bacon,14.9,Comida
Massa pineapple chow mein,14.9,Comida
Massa ham chow mein,15.9,Comida
Massa chow mein com peas,14.9,Comida
Massa com camarão,12.5,Comida
Massa com carne vaca,13.5,Comida
Massa com frango,12.6,Comida
Massa com vegan,10.2,Comida
Massa fina com frango…,12.4,Comida
Massa fina com camarão,12.9,Comida
Massa fina com carne vaca,13.5,Comida
Massa fina com vegan,10.6,Comida
Massa fina camarao coca cola menu,14.5,Comida
Massa couple dinin fina camarao e coca cola,27.9,Comida
Massa vermechilli camrào,14.5,Comida
Massa vermechilli frango,12.5,Comida
Massa & curry box,14.95,Comida
Massa & curry box,14.95,Comida
Massa arroz com carne galinha,7.9,Comida
Massa arroz com gambas,8.8,Comida
Massa com gambas,8.8,Comida
Massa com carne vaca,8.7,Comida
Massa com carne galinha,7.9,Comida
Massa arroz com carne vaca,8.7,Comida
Massa com gambas,7.8,Comida
Massa com legumes,7.05,Comida
Massa arroz com frago,7.5,Comida
Massa arroz com gambas,7.8,Comida
Massa com galinha,7.5,Comida
Massa arroz com legumes,7.05,Comida
Massa yakisoba frita japonêsa frango,10.95,Comida
Massa yakisoba frita japonêsa camarão,11.95,Comida
Massa yakisoba frita japonêsa tofu,11.95,Comida
Massa yakisoba frita japonêsa vaca,11.95,Comida
Massa yakisoba frita japonêsa frango,10.95,Comida
Massa yakisoba frita japonêsa camarão,11.95,Comida
Massa yakisoba frita japonêsa tofu,11.95,Comida
Massa yakisoba frita japonêsa vaca,11.95,Comida
Massa picante thai chili,13.5,Comida
Massa thai bbq,13.5,Comida
Massa tom kha soup,9.95,Comida
Massa tom yum soup,9.95,Comida
Massa extra,3.9,Comida
Massa miso dumplings soup,12.95,Comida
Massa tom kha dumplings soup,12.95,Comida
Massa tom yum dumpling soup,12.95,Comida
Massa chau chowmein,13.95,Comida
Massa arroz salteada singapore virmicelli,10.95,Comida
Massa udon,10.95,Comida
Massa larga thai pad thai,14.95,Comida
Massa arroz slteado,5.9,Comida
Massa oleoso,5.9,Comida
Massa wonton bowl gamba,14.9,Comida
Massa phở đặc biệt arroz especial,16.89,Comida
Massa tom yum soup,16.95,Comida
Massa vapor,7.95,Comida
Massa arroz frito com ovo e vegetal,7.95,Comida
Massa arroz fina com camarao,8.9,Comida
Massa arroz fina,5.5,Comida
Massa arroz fina com carne frango,8.9,Comida
Massa arroz fina com carne porco,8.9,Comida
Massa garoupa pessoas 2 dose,32.5,Comida
Massa à bolonhesa,7.7,Comida
Massa tagliatelle fornace carbonara,12.99,Comida
Massa gnocchi fornace pollo,16.5,Comida
Massa gnocchi fornace bolgnese,16.5,Comida
Massa penne fornace carbonara,13.5,Comida
Massa penne fornace pollo,13.99,Comida
Massa penne fornace bolgnese,12.99,Comida
Massa spaghtti fornace pollo,13.99,Comida
Massa tortolleni fornace marinara,15.99,Comida
Massa tortolleni fornace bolgnese,16.99,Comida
Massa gnocchi fornace carbonara,15.99,Comida
Massa tortolleni fornace pollo,16.99,Comida
Massa picante thai chili,12.99,Comida
Massa thai bbq,12.99,Comida
Massa tom kha dumplings soup,14.95,Comida
Massa miso dumplings soup,12.95,Comida
Massa ramen gyozas normal,14.9,Comida
Massa ramen frango normal,14.9,Comida
Massa ramen porco normal,13.9,Comida
Massa ramen vaca normal,15.9,Comida
Massa ramen vegan normal,15.0,Comida
Massa com frango,12.6,Comida
Massa com camarão,12.5,Comida
Massa com carne vaca,13.5,Comida
Massa com vegan,10.2,Comida
Massa fina com camarão,12.9,Comida
Massa fina com frango…,12.4,Comida
Massa fina com carne vaca,13.5,Comida
Massa fina com vegan,10.6,Comida
Massa fina camarao coca cola menu,14.5,Comida
Massa couple dinin fina camarao e coca cola,27.9,Comida
Massa arroz,0.0,Comida
Massa batata doce,0.0,Comida
Massa extra fresh ramen,4.0,Comida
Massa thai mi goreng,3.25,Comida
Massa thai hot & picante,3.25,Comida
Massa à singapura,12.9,Comida
Massa tailandesa com gambas e rebentos soja,10.95,Comida
Massa arroz com camarao,9.5,Comida
Massa arroz com galinha,9.5,Comida
Massa arroz com vaca,9.5,Comida
Massa arroz com tres delicias,9.5,Comida
Massa arroz com porco,9.5,Comida
Massa arroz com legumes,8.5,Comida
Massa panados frango,8.5,Comida
Massa lulas gambas,8.5,Comida
Massa com vaca,8.5,Comida
Massa com gambas,8.5,Comida
Massa arroz,8.5,Comida
Massa larga com molho sésamo,10.9,Comida
Massa japonesa mista com queijo,9.9,Comida
Massa japonesa mista,7.9,Comida
Massa frango yakitori,11.9,Comida
Massa stir fry frango,12.99,Comida
Massa sautéed,8.99,Comida
Massa woked frango,13.9,Comida
Massa woked leitão,14.9,Comida
Massa pad thai camarão,17.5,Comida
Massa pad thai frango,14.5,Comida
Massa pad thai vegetariano,13.95,Comida
Massa drunken pad kee mao camarão,16.95,Comida
Massa drunken pad kee mao vegan,13.5,Comida
Massa drunken pad kee mao frango,14.5,Comida
Massa sopa wonton com pato,18.5,Comida
Massa sopa vermicelli arroz cogumelos e tofu,15.5,Comida
Massa sopa vermicelli arroz porco assado,15.5,Comida
Massa sopa trigo porco assado,15.5,Comida
Massa sopa trigo cogumelos e tofu,15.5,Comida
Massa pad thai vegan,13.5,Comida
Massa sopa wonton com vegetariano,13.95,Comida
Massa kao soi sopa cremosa caril com tofu e cogumelos,14.95,Comida
Massa kao soi sopa caril com frango,14.95,Comida
Massa salmao,11.5,Comida
Massa arroz com camarao,10.49,Comida
Massa arroz com porco,11.99,Comida
Massa arroz com vaca,10.49,Comida
Massa arroz com legumes,8.5,Comida
Massa frango,6.0,Comida
Massa vegetal,5.0,Comida
Massa uramaki spice tuna,5.5,Comida
Massa gambas,12.6,Comida
Massa frango,11.4,Comida
Massa vegetariano,10.7,Comida
Massa carne vaca,12.6,Comida
Massa frango tomato,9.5,Comida
Massa cheese tomato,8.0,Comida
Massa fina com camarão,10.7,Comida
Massa com camarao,10.9,Comida
Massa com frango,9.5,Comida
Massa com vegetal caixa,8.5,Comida
Massa fina com frango,9.5,Comida
Massa fina com vegetal,8.5,Comida
Massa para escolha menu,15.9,Comida
Massa bife em folhada para pessoas 2 dose,39.95,Comida
Massa vegan salteados,7.65,Comida
Massa alla carbonara,12.1,Comida
Massa assagini,30.5,Comida
Massa alfredo,13.1,Comida
Massa bolonhesa,12.2,Comida
Massa alla romana,12.3,Comida
Massa lasanha bolonhesa,13.6,Comida
Massa bolonhesa 1/2 dose,9.1,Comida
Massa alla terraza del barra,14.4,Comida
Massa all aglio com gambas,17.1,Comida
Massa canneloni bolonhesa,12.7,Comida
Massa alho francês,10.9,Comida
Massa frutti mar,15.6,Comida
Massa al salmone,15.7,Comida
Massa alla fiorentina,14.0,Comida
Massa napoletana,10.4,Comida
Massa alla puttanesca,12.4,Comida
Massa gamberetti cozze,16.5,Comida
Massa alla panna,9.1,Comida
Massa all aglio,10.1,Comida
Massa al pescatore,17.1,Comida
Massa pão,4.0,Comida
Massa legumes e tofu,14.0,Comida
Massa integral com molho funghi,12.46,Comida
Massa integral bolonhesa,12.2,Comida
Massa integral pomodoro,10.46,Comida
Massa camarão ao alho,14.5,Comida
Massa camarões em kataifi com molho coentros e lima,13.5,Comida
